Symbol,Week,Open,High,Low,Close,Volume
GRC,2011-06-17,30.8000,31.2400,29.1800,31.1100,230048
GRC,2011-06-10,39.0600,39.1500,37.8700,38.2200,171328
GRC,2011-06-03,41.2200,44.1700,37.9500,38.9700,194048
GRC,2011-05-27,39.3500,42.3100,38.6700,42.2800,119040
GRC,2011-05-20,42.2600,42.6000,40.0000,40.1600,160256
GRC,2011-05-13,39.8200,45.9200,39.8200,42.8200,360384
GRC,2011-05-06,40.7000,40.7500,37.8200,38.6500,206272
GRC,2011-04-29,39.9900,40.7000,38.3000,40.4500,205184
GRC,2011-04-21,37.7200,40.1000,37.7200,40.0000,94144
GRC,2011-04-15,37.1800,38.5000,37.0100,38.3300,90688
GRC,2011-04-08,39.2800,40.2400,37.0600,37.1500,85824
GRC,2011-04-01,38.0000,40.2000,37.1200,39.2600,183488
GRC,2011-03-25,35.1800,38.4700,35.0000,37.9200,147200
GRC,2011-03-18,34.7700,35.9100,33.5100,34.7200,123456
GRC,2011-03-11,36.4300,37.3200,34.7400,35.2600,109568
GRC,2011-03-04,37.6800,38.1100,35.7000,36.4000,105344
GRC,2011-02-25,37.0000,37.4200,35.0100,37.2200,104576
GRC,2011-02-18,38.3900,38.9300,36.0700,37.6500,192192
GRC,2011-02-11,31.5600,38.5900,31.5600,38.1600,253824
GRC,2011-02-04,31.3600,33.4790,31.0350,31.5600,108096
GRC,2011-01-28,31.1300,32.3500,30.4900,31.2200,111296
GRC,2011-01-21,33.3800,33.3800,30.8600,31.0500,139520
GRC,2011-01-14,31.9300,33.5700,31.8100,33.5600,101696
GRC,2011-01-07,32.4100,33.5900,31.8500,32.0700,162112
GRC,2010-12-31,36.0000,36.0000,32.0500,32.3200,340800
GRC,2010-12-23,36.4600,36.9400,34.7600,36.1500,191232
GRC,2010-12-17,33.9900,37.4000,33.9900,36.4600,227392
GRC,2010-12-10,31.8800,33.9800,31.7100,33.9700,101184
GRC,2010-12-03,30.3300,32.0000,29.4000,31.8700,167360
GRC,2010-11-26,29.9800,30.8399,29.0900,30.6500,49216
GRC,2010-11-19,29.7800,30.1200,27.7500,30.0900,132736
GRC,2010-11-12,31.1600,31.2500,29.5800,29.5800,93696
GRC,2010-11-05,29.9100,31.9100,28.8900,31.3600,104512
GRC,2010-10-29,29.0000,30.8500,27.5001,29.8200,107200
GRC,2010-10-22,29.5600,30.4600,28.1500,28.8400,116672
GRC,2010-10-15,30.1300,31.3800,29.4200,29.5900,132544
GRC,2010-10-08,28.2800,30.1900,26.6800,30.0800,109824
GRC,2010-10-01,27.8600,28.0500,26.9900,27.8300,147072
GRC,2010-09-24,26.8000,28.4900,26.4400,27.8600,140736
GRC,2010-09-17,27.9000,28.4999,26.5100,26.6300,163392
GRC,2010-09-10,27.7100,28.1500,27.1500,27.6400,79488
GRC,2010-09-03,26.0900,28.4500,25.1000,28.0800,121152
GRC,2010-08-27,27.3200,27.3200,24.7500,26.2800,122112
GRC,2010-08-20,28.0600,29.9900,26.2500,27.0000,163968
GRC,2010-08-13,30.8000,31.3100,28.1000,28.3000,185600
GRC,2010-08-06,30.4000,31.4700,29.7500,30.5300,129792
GRC,2010-07-30,30.2500,31.2500,29.6800,29.9400,173696
GRC,2010-07-23,25.5300,30.1400,25.1900,29.9900,241472
GRC,2010-07-16,26.4900,27.2000,25.2800,25.5000,160512
GRC,2010-07-09,25.0000,26.6800,24.0000,26.6400,145792
GRC,2010-07-02,26.9500,27.2200,24.3319,24.5500,400192
GRC,2010-06-25,28.4100,28.4100,25.7600,26.7800,498176
GRC,2010-06-18,28.2000,28.7100,27.5000,27.7700,167936
GRC,2010-06-11,26.9300,28.1300,25.8500,27.8400,209856
GRC,2010-06-04,28.6000,29.7500,26.8800,26.8800,205120
GRC,2010-05-28,27.2900,29.3900,26.0100,28.3500,262080
GRC,2010-05-21,29.5000,29.6000,26.7500,27.3800,213696
GRC,2010-05-14,28.2000,30.4900,28.0000,29.3100,197376
GRC,2010-05-07,27.7500,28.7700,27.2600,27.5000,378304
GRC,2010-04-30,27.8200,28.8800,27.7500,27.8900,269568
GRC,2010-04-23,26.6700,28.0000,26.1200,28.0000,130880
GRC,2010-04-16,25.7000,27.1300,24.7200,26.6800,91520
GRC,2010-04-09,25.2600,26.4300,25.1500,25.6600,91072
GRC,2010-04-01,26.7200,27.2900,24.8000,25.2500,267968
GRC,2010-03-26,25.4200,27.0000,25.1500,26.7100,217856
GRC,2010-03-19,25.4100,26.1300,25.1500,25.6000,110016
GRC,2010-03-12,25.2100,25.8800,25.0300,25.4100,97984
GRC,2010-03-05,23.5900,25.3000,23.5000,25.2700,124160
GRC,2010-02-26,23.6550,24.3150,22.8100,23.5000,120576
GRC,2010-02-19,24.0600,24.4100,23.4400,24.0300,149888
GRC,2010-02-12,23.4800,24.9100,23.1500,23.8600,205056
GRC,2010-02-05,24.2400,25.4000,23.0000,23.8200,246720
GRC,2010-01-29,26.7900,27.2200,24.2267,24.2300,258304
GRC,2010-01-22,26.5600,27.4700,25.7400,26.5200,159744
GRC,2010-01-15,28.4500,28.4500,26.1300,26.5700,153664
GRC,2010-01-08,28.1500,28.8500,27.7200,28.3400,167808
GRC,2009-12-31,27.3500,28.5800,25.6000,27.6400,620480
GRC,2009-12-24,28.4900,28.9900,26.6400,27.0200,210304
GRC,2009-12-18,28.9500,29.1000,27.7900,28.3700,439360
GRC,2009-12-11,26.1000,29.7900,25.9100,28.8800,219328
GRC,2009-12-04,24.9600,26.4900,24.6400,26.1000,204992
GRC,2009-11-27,26.0000,27.1400,24.8700,24.8700,106688
GRC,2009-11-20,26.2600,27.4900,25.3000,25.6300,119040
GRC,2009-11-13,25.0300,26.1000,25.0300,26.0600,172416
GRC,2009-11-06,24.9600,25.5500,24.0900,25.0300,265088
GRC,2009-10-30,24.7600,25.7100,24.2300,24.6900,451072
GRC,2009-10-23,23.7100,25.0200,23.3500,24.4200,238336
GRC,2009-10-16,24.5000,24.5000,22.9000,23.5800,192256
GRC,2009-10-09,22.9400,24.2300,22.4400,24.2300,180480
GRC,2009-10-02,25.5500,26.0600,22.3700,22.5700,421440
GRC,2009-09-25,25.8800,26.4790,25.1900,25.4500,224512
GRC,2009-09-18,24.8900,26.1500,24.8900,26.1300,297792
GRC,2009-09-11,23.7700,25.3400,23.3200,25.2100,122240
GRC,2009-09-04,24.0300,24.2600,22.5200,23.5800,161280
GRC,2009-08-28,24.5100,24.8799,23.5900,24.4400,132544
GRC,2009-08-21,22.3800,24.4700,21.7900,24.4500,240640
GRC,2009-08-14,23.3000,24.8600,22.6200,22.9500,175104
GRC,2009-08-07,22.6000,24.1000,22.1500,23.6200,231616
GRC,2009-07-31,21.6400,23.2300,21.1000,22.3300,399616
GRC,2009-07-24,20.5700,22.2000,20.5000,21.6000,493888
GRC,2009-07-17,18.8500,20.7400,18.8500,20.4900,375872
GRC,2009-07-10,19.9200,20.0700,18.4400,18.8000,295744
GRC,2009-07-02,22.8000,23.5000,19.8000,20.0200,845440
GRC,2009-06-26,20.9000,23.9600,18.9000,23.1500,792960
GRC,2009-06-19,21.5300,21.6700,20.1200,21.5000,247552
GRC,2009-06-12,22.9700,23.1000,21.2600,21.7000,243520
GRC,2009-06-05,21.6600,23.5200,21.2800,22.9700,283648
GRC,2009-05-29,20.5000,21.8800,20.1100,21.0000,206144
GRC,2009-05-22,20.9100,23.7200,20.5000,20.5700,304512
GRC,2009-05-15,21.9900,22.3600,20.6300,20.7800,330048
GRC,2009-05-08,20.9500,22.9300,20.4200,22.8000,347392
GRC,2009-05-01,20.3000,22.5800,19.8700,20.6300,395776
GRC,2009-04-24,21.4900,22.6600,19.6100,20.8000,472768
GRC,2009-04-17,20.2700,21.9892,19.5300,21.8200,311360
GRC,2009-04-09,21.4400,21.6000,19.3500,20.5500,402176
GRC,2009-04-03,22.0200,22.4300,18.7200,21.7400,831488
GRC,2009-03-27,18.5900,24.3500,18.4723,22.7500,632768
GRC,2009-03-20,18.1600,20.9900,17.0000,18.2600,458816
GRC,2009-03-13,15.0100,18.4500,14.5000,17.9800,515008
GRC,2009-03-06,17.5000,17.5000,14.7000,15.4300,488640
GRC,2009-02-27,19.3000,19.9500,17.3400,17.6900,582400
GRC,2009-02-20,21.0000,21.2600,18.4000,19.0200,559936
GRC,2009-02-13,28.0600,28.5300,20.5400,21.9900,1003200
GRC,2009-02-06,25.0000,28.7600,24.5300,28.6000,421888
GRC,2009-01-30,27.5200,28.6600,25.1800,25.6000,302592
GRC,2009-01-23,28.0600,28.7000,25.5200,26.9300,261056
GRC,2009-01-16,28.7300,29.2500,25.2500,28.2000,453376
GRC,2009-01-09,30.9500,32.6000,28.6000,28.7000,634752
GRC,2009-01-02,26.7800,31.6300,26.7800,30.8900,651264
GRC,2008-12-26,28.5000,28.8600,26.1000,26.8000,226176
GRC,2008-12-19,28.0900,29.7500,26.7700,28.3000,630016
GRC,2008-12-12,24.9100,29.9400,24.9100,29.3200,406144
GRC,2008-12-05,27.1000,27.1000,21.3800,25.0000,511936
GRC,2008-11-28,22.8800,27.7500,22.0500,27.6000,420608
GRC,2008-11-21,24.7900,26.2000,18.2500,21.9400,502592
GRC,2008-11-14,26.7100,28.5000,23.1000,24.7700,619904
GRC,2008-11-07,31.4000,32.1300,26.3100,27.6200,397824
GRC,2008-10-31,26.6900,31.4500,24.1700,31.4500,422976
GRC,2008-10-24,27.0300,27.6000,24.3500,26.2500,573440
GRC,2008-10-17,32.0500,32.6800,24.5000,26.3000,651840
GRC,2008-10-10,31.5200,31.5200,22.3900,30.7500,870144
GRC,2008-10-03,40.2400,40.2400,33.0100,33.0200,531520
GRC,2008-09-26,40.7300,44.2000,39.1100,40.5400,377216
GRC,2008-09-19,36.0100,44.9500,34.6700,42.2000,977600
GRC,2008-09-12,40.3100,41.2300,35.9000,37.3900,694400
GRC,2008-09-05,40.4000,41.0200,36.9500,37.9500,280256
GRC,2008-08-29,42.1700,42.8500,39.8500,40.2300,501376
GRC,2008-08-22,44.4600,45.0000,42.2600,43.0900,262400
GRC,2008-08-15,43.5000,46.5000,43.1200,44.4500,427456
GRC,2008-08-08,43.7400,43.9900,41.7680,43.5000,367360
GRC,2008-08-01,43.6200,45.4999,42.3900,42.8600,352384
GRC,2008-07-25,40.7900,43.7300,38.2500,43.2000,635456
GRC,2008-07-18,39.0400,42.3500,38.0300,41.6900,301184
GRC,2008-07-11,37.7800,40.2100,36.5000,39.7500,326784
GRC,2008-07-03,41.2500,42.0000,36.5000,37.2000,431744
GRC,2008-06-27,41.4700,45.3800,41.0100,41.1500,840192
GRC,2008-06-20,41.2800,41.8500,40.0600,41.3000,252032
GRC,2008-06-13,41.2500,41.6540,39.0600,41.3600,266176
GRC,2008-06-06,43.9300,44.4300,41.0000,41.0000,396544
GRC,2008-05-30,40.4100,45.3660,40.4100,43.9000,669696
GRC,2008-05-23,38.5000,42.7400,38.5000,40.3000,620608
GRC,2008-05-16,35.8200,38.2300,34.9300,37.0400,204672
GRC,2008-05-09,35.8800,37.5500,34.9000,35.9000,215488
GRC,2008-05-02,36.7500,40.4400,34.5000,35.7000,561728
GRC,2008-04-25,31.2500,36.5860,30.7500,36.4000,373632
GRC,2008-04-18,30.9500,32.7300,30.6000,31.4900,322688
GRC,2008-04-11,33.7200,34.6900,30.7800,31.2000,334720
GRC,2008-04-04,32.5000,35.0000,32.5000,34.6000,300480
GRC,2008-03-28,31.0800,34.6000,31.0800,32.2500,659136
GRC,2008-03-20,27.7900,31.3400,27.7500,31.0800,355520
GRC,2008-03-14,27.0500,30.6200,26.2400,28.6600,293056
GRC,2008-03-07,27.2300,27.4900,25.9200,26.9500,199808
GRC,2008-02-29,28.4100,29.8900,27.0100,27.3000,225792
GRC,2008-02-22,27.4700,29.0400,27.4700,28.4100,224960
GRC,2008-02-15,27.1700,29.0500,26.8200,27.4500,196800
GRC,2008-02-08,26.9400,28.9500,26.9400,27.4800,226688
GRC,2008-02-01,27.5900,29.0500,27.0000,29.0500,223296
GRC,2008-01-25,26.0100,28.3900,25.6101,27.2800,212992
GRC,2008-01-18,29.0000,29.6700,26.6500,26.9500,322304
GRC,2008-01-11,28.7700,31.0500,27.4000,28.7500,430656
GRC,2008-01-04,36.2600,36.4000,28.4000,28.9200,393664
GRC,2007-12-28,29.9500,36.5000,29.5650,36.5000,422528
GRC,2007-12-21,29.2500,30.7400,27.4700,29.7000,341888
GRC,2007-12-14,40.2500,40.2500,29.3200,29.4500,255155
GRC,2007-12-07,38.8000,40.3000,37.4100,40.0800,201882
GRC,2007-11-30,38.0100,41.2000,36.8000,39.4500,369101
GRC,2007-11-23,39.0000,40.2500,36.6000,37.9500,283699
GRC,2007-11-16,37.7300,41.7000,37.0100,39.4500,265985
GRC,2007-11-09,37.5000,39.0000,36.0000,37.2900,220160
GRC,2007-11-02,37.8500,38.9800,36.9200,38.0000,280270
GRC,2007-10-26,36.7500,38.4900,36.2700,37.5300,295167
GRC,2007-10-19,38.3000,39.1900,36.6900,37.1800,305510
GRC,2007-10-12,37.0000,39.9500,33.5800,38.2000,299724
GRC,2007-10-05,33.0800,37.9000,33.0101,37.3600,204133
GRC,2007-09-28,33.8500,33.9000,31.8000,33.1600,179814
GRC,2007-09-21,31.7000,34.7900,30.7600,34.0000,195583
GRC,2007-09-14,31.2000,32.5000,31.0000,31.8500,159949
GRC,2007-09-07,34.0000,34.2100,31.0600,31.2000,101119
GRC,2007-08-31,33.3100,34.7390,30.9600,34.0500,183347
GRC,2007-08-24,34.3000,35.4900,32.2500,33.3600,222207
GRC,2007-08-17,34.4600,35.3800,17.0300,34.3700,314726
GRC,2007-08-10,29.0900,34.4600,28.0500,34.4600,468993
GRC,2007-08-03,29.0000,31.6400,28.3800,29.0000,321944
GRC,2007-07-27,32.0800,32.7900,28.2700,28.9200,301312
GRC,2007-07-20,32.8200,34.0000,31.9800,32.0800,142592
GRC,2007-07-13,33.0000,33.9300,32.3000,32.7868,112845
GRC,2007-07-06,32.0800,33.0400,31.8000,32.7700,100147
GRC,2007-06-29,30.8300,33.4500,29.9220,31.8600,341555
GRC,2007-06-22,33.6000,34.4000,31.3000,31.3000,273100
GRC,2007-06-15,32.2000,33.5000,30.8000,33.1800,183859
GRC,2007-06-08,34.0200,35.3300,31.4200,32.3200,189696
GRC,2007-06-01,32.0600,34.4900,32.0600,34.2700,121497
GRC,2007-05-25,32.0600,32.9300,31.2300,32.0600,121088
GRC,2007-05-18,32.2900,32.7400,31.9900,32.1500,175822
GRC,2007-05-11,32.8000,33.2000,31.7400,32.3800,154982
GRC,2007-05-04,32.0800,33.1600,31.7600,33.1600,149965
GRC,2007-04-27,32.3000,33.2400,30.0000,32.1500,155084
GRC,2007-04-20,33.3400,33.7100,31.4600,32.4100,162507
GRC,2007-04-13,32.2300,33.2400,31.0300,33.2400,173926
GRC,2007-04-05,32.0000,33.1400,31.4700,32.0700,141312
GRC,2007-03-30,29.1500,32.9400,27.9950,32.0300,550708
GRC,2007-03-23,28.3500,29.8200,28.1500,29.0500,195840
GRC,2007-03-16,28.2500,29.2600,27.0500,28.1500,276991
GRC,2007-03-09,28.2500,28.5700,26.9910,28.3500,304946
GRC,2007-03-02,30.8001,31.0000,27.2500,28.2700,454911
GRC,2007-02-23,32.5000,32.5000,30.3600,30.8500,588084
GRC,2007-02-16,39.5000,40.0000,31.3800,32.4000,709375
GRC,2007-02-09,41.9000,42.5200,39.0000,39.2500,348979
GRC,2007-02-02,39.8000,41.5000,39.2200,41.1000,234188
GRC,2007-01-26,40.6000,40.7000,39.1100,39.9800,205108
GRC,2007-01-19,41.0000,41.6500,39.1900,40.4900,248883
GRC,2007-01-12,40.0000,41.3000,39.2386,39.9800,540673
GRC,2007-01-05,36.8500,39.7400,35.9000,38.8500,767437
GRC,2006-12-29,30.8200,41.3600,30.8200,36.9700,1288089
GRC,2006-12-22,31.0500,31.1300,29.4400,30.8200,147097
GRC,2006-12-15,30.4800,31.6500,30.3600,30.9400,202968
GRC,2006-12-08,36.1500,38.7200,36.0600,38.0500,199270
GRC,2006-12-01,40.9800,41.0000,35.7500,36.6500,284836
GRC,2006-11-24,39.6000,40.9500,39.2500,40.8500,116532
GRC,2006-11-17,37.6000,39.7500,37.5800,39.5500,208896
GRC,2006-11-10,36.9000,37.7200,36.5000,37.4200,281804
GRC,2006-11-03,37.6500,38.0000,35.8600,36.8000,183541
GRC,2006-10-27,35.0000,40.9800,34.9400,37.6500,191897
GRC,2006-10-20,33.1200,35.5000,33.1200,35.0100,170680
GRC,2006-10-13,32.5000,33.3400,31.8000,33.0900,106210
GRC,2006-10-06,32.5100,33.3000,30.0800,32.6700,157778
GRC,2006-09-29,33.6000,34.0000,32.5700,32.7000,104735
GRC,2006-09-22,33.3000,34.5000,32.9600,33.5551,224419
GRC,2006-09-15,30.2500,33.3299,29.7500,33.1500,203858
GRC,2006-09-08,30.8200,31.2900,29.9500,30.0800,159088
GRC,2006-09-01,28.4000,30.1000,28.2000,29.8200,160645
GRC,2006-08-25,27.5000,29.0500,27.3000,28.2500,140738
GRC,2006-08-18,26.4900,27.4900,25.9400,27.0700,93922
GRC,2006-08-11,26.8300,26.8300,25.0500,26.3600,76145
GRC,2006-08-04,26.3500,26.7100,25.6500,26.0800,98509
GRC,2006-07-28,24.5500,26.2500,24.3000,26.2000,105923
GRC,2006-07-21,24.4700,26.1900,23.6175,24.3500,74588
GRC,2006-07-14,26.3000,26.9700,23.1700,23.9700,106127
GRC,2006-07-07,26.6500,27.0000,25.6600,25.7000,59843
GRC,2006-06-30,25.4500,27.1300,24.6100,26.6000,132301
GRC,2006-06-23,25.4000,25.7500,24.4400,25.3400,95845
GRC,2006-06-16,25.5500,26.6700,24.0000,25.2600,238100
GRC,2006-06-09,25.3899,26.0000,24.5400,25.9000,163348
GRC,2006-06-02,24.1300,25.2500,22.9800,25.2500,120340
GRC,2006-05-26,24.0000,24.8000,22.6000,24.3800,90808
GRC,2006-05-19,24.9000,25.5000,23.4000,24.1900,128205
GRC,2006-05-12,28.0000,28.0000,24.6540,25.0800,124518
GRC,2006-05-05,26.1800,27.8500,25.7100,27.7000,172361
GRC,2006-04-28,25.1500,27.0400,24.4100,25.9300,200212
GRC,2006-04-21,24.7500,25.8400,24.2000,25.1500,132424
GRC,2006-04-13,23.9000,25.2300,23.5000,24.8000,40264
GRC,2006-04-07,24.2600,24.6000,23.5100,23.8000,63119
GRC,2006-03-31,24.0000,25.1400,23.3000,24.4000,92733
GRC,2006-03-24,24.2000,24.4000,23.4500,24.0000,63488
GRC,2006-03-17,23.3400,24.4800,23.0000,24.3000,102850
GRC,2006-03-10,22.9000,23.5000,22.7000,23.5000,85526
GRC,2006-03-03,23.3500,23.5500,22.7700,22.8600,48415
GRC,2006-02-24,23.2500,23.4500,18.1520,23.2000,47063
GRC,2006-02-17,22.2000,24.4400,22.1500,23.3300,91955
GRC,2006-02-10,22.6500,22.8000,21.7200,22.3300,40141
GRC,2006-02-03,22.4900,22.6400,21.2700,22.5000,152453
GRC,2006-01-27,22.0200,23.1900,22.0000,22.4500,98017
GRC,2006-01-20,23.5000,23.5500,21.9000,22.0200,62301
GRC,2006-01-13,22.9000,24.0000,22.9000,23.6500,41533
GRC,2006-01-06,22.2500,23.1000,21.7500,23.0000,38584
GRC,2005-12-30,22.8000,22.9100,22.1100,22.1100,43131
GRC,2005-12-23,22.5500,23.5000,22.2000,23.0500,37559
GRC,2005-12-16,23.6200,24.0000,22.5200,23.2100,73892
GRC,2005-12-09,24.1500,24.4500,22.9800,23.5600,35472
GRC,2005-12-02,23.6500,24.1000,22.3900,24.0000,33587
GRC,2005-11-25,22.5000,24.0000,22.5000,23.8000,22651
GRC,2005-11-18,24.1000,24.1000,21.2800,22.6800,64184
GRC,2005-11-11,23.4000,23.9900,23.1000,23.9200,46817
GRC,2005-11-04,23.4000,24.2300,22.3700,23.3000,60375
GRC,2005-10-28,21.2000,23.4000,21.2000,23.2500,74547
GRC,2005-10-21,21.6000,22.8500,20.4499,21.0500,109568
GRC,2005-10-14,21.3000,22.6500,21.0000,21.7500,88146
GRC,2005-10-07,23.8000,24.2500,20.6500,21.1000,116613
GRC,2005-09-30,25.2000,25.5000,23.0000,24.0500,37397
GRC,2005-09-23,25.8800,26.5500,24.5000,24.9900,58081
GRC,2005-09-16,26.3900,27.3600,24.4200,25.7300,97157
GRC,2005-09-09,25.9000,27.9900,25.6500,26.1400,100720
GRC,2005-09-02,21.4500,26.9800,21.3680,26.0000,164044
GRC,2005-08-26,21.8000,22.4200,20.8100,21.5100,49153
GRC,2005-08-19,22.0800,22.4400,21.1000,21.6800,57999
GRC,2005-08-12,21.1500,22.1000,20.5000,22.0800,103587
GRC,2005-08-05,22.1000,22.6000,20.8200,21.0500,76432
GRC,2005-07-29,20.9900,23.0100,20.5000,22.1500,73195
GRC,2005-07-22,20.8000,21.4500,20.2000,21.0000,48210
GRC,2005-07-15,22.7500,22.8500,20.7500,20.8300,76226
GRC,2005-07-08,21.3400,23.0000,21.3000,22.6900,39117
GRC,2005-07-01,20.7500,21.9600,20.2500,21.2000,37765
GRC,2005-06-24,22.2000,22.4000,19.8500,20.7000,55911
GRC,2005-06-17,21.1100,22.6000,20.3900,22.1100,68608
GRC,2005-06-10,20.6800,21.0500,20.0000,21.0100,38380
GRC,2005-06-03,19.9700,21.0400,19.7000,20.7500,27444
GRC,2005-05-27,21.3500,21.3500,19.8000,19.9300,34449
GRC,2005-05-20,19.6000,21.1800,19.6000,21.1000,49111
GRC,2005-05-13,19.1500,20.6000,19.1500,19.5500,53003
GRC,2005-05-06,20.1500,20.9100,19.0000,19.1400,81142
GRC,2005-04-29,20.3000,20.8600,19.3000,20.0000,38994
GRC,2005-04-22,20.2500,20.5500,20.1000,20.2000,49766
GRC,2005-04-15,22.1000,22.1000,20.5100,20.5200,27648
GRC,2005-04-08,21.0000,22.2000,20.9000,22.0000,36086
GRC,2005-04-01,21.4600,22.0000,21.1000,21.1000,67789
GRC,2005-03-24,22.0900,22.2500,21.4900,21.7100,29327
GRC,2005-03-18,22.7000,23.2400,21.9500,22.0800,75079
GRC,2005-03-11,23.0900,23.0900,21.8000,22.8000,41002
GRC,2005-03-04,22.1000,23.0700,21.9000,23.0700,26219
GRC,2005-02-25,22.9500,22.9500,21.8600,22.2500,23307
GRC,2005-02-18,23.5000,23.9900,23.0200,23.0500,31702
GRC,2005-02-11,22.6000,23.4600,22.6000,23.4500,23020
GRC,2005-02-04,22.2500,22.8500,21.9800,22.8500,28139
GRC,2005-01-28,22.1500,22.3500,21.9000,22.0000,18351
GRC,2005-01-21,21.9000,22.4800,21.7500,22.0700,27279
GRC,2005-01-14,22.2100,23.1700,21.6000,21.6800,35677
GRC,2005-01-07,22.9000,23.1400,22.1500,22.1600,47759
GRC,2004-12-31,23.9000,23.9900,22.8600,23.0000,14172
GRC,2004-12-23,23.6500,24.3600,23.4500,23.8400,9872
GRC,2004-12-17,23.8000,24.6000,23.6500,23.8500,45302
GRC,2004-12-10,23.2000,23.7000,22.1000,23.7000,22856
GRC,2004-12-03,22.2000,23.7000,22.0100,23.2500,34448
GRC,2004-11-26,22.1500,22.3000,22.0000,22.2000,22405
GRC,2004-11-19,22.1500,22.5900,22.0000,22.0000,37150
GRC,2004-11-12,21.7100,22.2000,21.6000,22.1500,29287
GRC,2004-11-05,21.6000,22.4300,21.4500,21.7000,25886
GRC,2004-10-29,21.5600,22.2500,21.5600,21.7000,29000
GRC,2004-10-22,17.4800,22.6500,17.4800,21.7600,23347
GRC,2004-10-15,21.4600,22.0500,21.1000,21.8500,30024
GRC,2004-10-08,21.4500,22.8500,21.4500,21.5000,27361
GRC,2004-10-01,20.6500,21.3500,20.2000,21.3500,16301
GRC,2004-09-24,20.4000,20.8500,19.9900,20.7300,30966
GRC,2004-09-17,21.7500,22.0000,20.4000,20.5500,31801
GRC,2004-09-10,26.7400,27.0000,26.5000,27.0000,18185
GRC,2004-09-03,26.7000,27.3000,26.3000,26.7300,21398
GRC,2004-08-27,27.0500,27.2500,26.3000,27.1000,16548
GRC,2004-08-20,27.1000,27.6500,27.0500,27.2900,30474
GRC,2004-08-13,26.2800,27.5200,26.2500,27.1600,37225
GRC,2004-08-06,25.5500,27.6000,25.2000,26.9800,62619
GRC,2004-07-30,23.8100,25.9100,23.8000,25.5500,42073
GRC,2004-07-23,24.7000,25.2000,23.6000,23.6000,76775
GRC,2004-07-16,26.0000,26.1000,24.7500,24.7600,17663
GRC,2004-07-09,27.1000,27.2000,25.5000,25.8000,13369
GRC,2004-07-02,27.7000,27.7500,25.6000,27.2600,45514
GRC,2004-06-25,25.1000,27.5000,25.0000,27.5000,47415
GRC,2004-06-18,26.9000,26.9000,25.0000,25.0000,46792
GRC,2004-06-10,26.7600,27.1000,26.5400,27.0000,22708
GRC,2004-06-04,26.4000,27.6000,26.4000,26.7500,12812
GRC,2004-05-28,25.1000,26.7000,24.6000,26.5000,21921
GRC,2004-05-21,25.4500,25.6500,24.5000,25.0000,16383
GRC,2004-05-14,24.4500,25.8500,24.1500,25.5000,25887
GRC,2004-05-07,26.2300,26.6500,24.5400,24.5500,22413
GRC,2004-04-30,26.5000,28.3500,26.3000,26.3000,21955
GRC,2004-04-23,27.1500,27.1500,26.2500,26.5000,25724
GRC,2004-04-16,27.8000,28.0000,26.9500,27.2000,18546
GRC,2004-04-08,28.0000,29.0500,27.7000,27.7000,66486
GRC,2004-04-02,24.1500,28.0000,24.1000,28.0000,26967
GRC,2004-03-26,23.9000,24.2800,23.2500,24.1100,21791
GRC,2004-03-19,24.8000,24.9000,19.4800,23.8200,26117
GRC,2004-03-12,24.7300,25.0000,19.6000,24.8500,24020
GRC,2004-03-05,24.7900,25.0200,24.2600,24.7300,22053
GRC,2004-02-27,24.8500,25.2000,24.4500,24.6800,27655
GRC,2004-02-20,25.6000,25.7500,24.8500,24.8500,11632
GRC,2004-02-13,25.5100,26.4000,25.3800,25.7500,14582
GRC,2004-02-06,25.4000,25.6500,23.9800,25.5000,43908
GRC,2004-01-30,26.3500,26.5500,25.1200,25.2700,14909
GRC,2004-01-23,26.8500,27.2400,26.3000,26.4600,23265
GRC,2004-01-16,26.7500,27.1000,26.5000,26.9500,16548
GRC,2004-01-09,26.6000,27.1200,26.4100,26.7000,30998
GRC,2004-01-02,26.2100,27.0600,26.2100,26.5000,39551
GRC,2003-12-26,24.8000,26.3000,24.8000,26.2700,52166
GRC,2003-12-19,24.1500,24.8500,24.1500,24.8000,53936
GRC,2003-12-12,23.7400,24.8400,23.5000,24.6500,36078
GRC,2003-12-05,24.0000,24.7000,23.3000,23.7000,30868
GRC,2003-11-28,22.6500,23.9900,22.6500,23.9000,20578
GRC,2003-11-21,23.0000,23.2000,22.3000,22.5100,31196
GRC,2003-11-14,24.3000,24.4500,23.1000,23.1000,25331
GRC,2003-11-07,23.7500,24.6900,23.7000,24.2000,16975
GRC,2003-10-31,21.9600,24.3800,21.9600,23.6400,30540
GRC,2003-10-24,23.4000,23.6000,21.8500,21.9500,19268
GRC,2003-10-17,24.3000,25.0000,23.4000,23.4000,18023
GRC,2003-10-10,24.0000,24.9900,23.9000,24.4000,15335
GRC,2003-10-03,22.3000,24.2000,22.0500,24.1500,24674
GRC,2003-09-26,24.8500,24.9800,22.0000,22.4000,27886
GRC,2003-09-19,24.4000,25.0000,24.4000,25.0000,27722
GRC,2003-09-12,24.2500,24.5000,23.1000,24.3500,36011
GRC,2003-09-05,24.4400,24.9500,24.0000,24.1700,23363
GRC,2003-08-29,23.8000,24.8900,23.1000,24.3500,15172
GRC,2003-08-22,23.7000,25.1300,23.7000,23.9000,26412
GRC,2003-08-15,22.5000,23.6000,22.4500,23.6000,12551
GRC,2003-08-08,24.0500,24.0500,22.3500,22.3500,17335
